"ID","Address","City","State","Zipcode"
32587,"78 Edgewood","Irvine","CA","92618"
32588,"15 Liliano","Irvine","CA","92614"
32589,"8 White Birch","Irvine","CA","92604"
32592,"35 Chadwick","Irvine","CA","92618"
32595,"9 Blazing Star","Irvine","CA","92604"
32596,"34 Redhawk","Irvine","CA","92604"
32599,"23 Duane","Irvine","CA","92620"
32600,"16 Grant","Irvine","CA","92620"
32605,"15072 Clark Cir","Irvine","CA","92604"
32606,"15281 Normandie Ave","Irvine","CA","92604"
32609,"7 Paine Cir","Irvine","CA","92614"
32610,"3622 Baylor St","Irvine","CA","92614"
32611,"4371 Brookside St","Irvine","CA","92604"
32612,"8 Silkleaf","Irvine","CA","92614"
32613,"51 Pembroke","Irvine","CA","92618"
32615,"51 Phillipsburg","Irvine","CA","92620"
32616,"33 Del Trevi","Irvine","CA","92606"
32617,"25 Silkberry","Irvine","CA","92614"
32618,"25 Deerwood E","Irvine","CA","92604"
32620,"3702 Bates St","Irvine","CA","92614"
32621,"3911 Blackthorn St","Irvine","CA","92606"
32624,"15 Sparrowhawk","Irvine","CA","92604"
32626,"18 Delamesa W","Irvine","CA","92620"
32627,"60 Essex Ln","Irvine","CA","92620"
32629,"16 Westmoreland","Irvine","CA","92620"
32631,"13 Bluecoat","Irvine","CA","92620"
32632,"23 Carlina","Irvine","CA","92620"
32633,"1 Melodylane","Irvine","CA","92614"
32635,"4491 Elm Tree Ln","Irvine","CA","92612"
32638,"42 Oak Tree Ln","Irvine","CA","92612"
32639,"3831 Steinbeck Ct","Irvine","CA","92606"
32644,"37 Bunker Hl","Irvine","CA","92620"
32645,"5 Butler St","Irvine","CA","92612"
32646,"17592 Hastings Ave","Irvine","CA","92614"
32647,"55 Avanzare","Irvine","CA","92606"
32649,"20 Westmoreland","Irvine","CA","92620"
32652,"3491 Almond St","Irvine","CA","92606"
32660,"6 Three Rivers","Irvine","CA","92602"
32661,"25 Liliano","Irvine","CA","92614"
32662,"15 Blazing Star","Irvine","CA","92604"
32664,"23 Bluecoat","Irvine","CA","92620"
32667,"28 Kelsey","Irvine","CA","92618"
32674,"5042 Bordeaux Ave","Irvine","CA","92604"
32675,"55 Ranchland","Irvine","CA","92618"
32676,"22 Winterfield Rd","Irvine","CA","92602"
32677,"8 Field","Irvine","CA","92620"
32678,"9 Thornwood","Irvine","CA","92604"
32680,"14612 Bel Aire St","Irvine","CA","92604"
32681,"4 Encina","Irvine","CA","92620"
32684,"26 Cambridge","Irvine","CA","92620"
32685,"32 Bennington","Irvine","CA","92620"
32686,"3742 Scottsdale Dr","Irvine","CA","92606"
32689,"36 Acacia Tree Ln","Irvine","CA","92612"
32696,"35 Farragut","Irvine","CA","92620"
32697,"26 Atlanta","Irvine","CA","92620"
32701,"10 Mann St","Irvine","CA","92612"
32702,"15321 Cherbourg Ave","Irvine","CA","92604"
32705,"1 Silver Fir","Irvine","CA","92604"
32709,"3811 Avocado St","Irvine","CA","92606"
32711,"31 Clay","Irvine","CA","92620"
32713,"262 Greenmoor","Irvine","CA","92614"
32714,"35 Morning Dove","Irvine","CA","92604"
32715,"5122 Royale Ave","Irvine","CA","92604"
32716,"49 Mann St","Irvine","CA","92612"
32718,"4351 Vale St","Irvine","CA","92604"
32721,"29 Bluejay","Irvine","CA","92604"
32724,"9 Laconia","Irvine","CA","92614"
32726,"11 Grant","Irvine","CA","92620"
32727,"16 Delamesa W","Irvine","CA","92620"
32729,"46 Carver","Irvine","CA","92620"
32731,"17551 Jacaranda","Irvine","CA","92612"
32733,"14 Calandria","Irvine","CA","92620"
32734,"3772 Provincetown Ave","Irvine","CA","92606"
32735,"19 Three Rivers","Irvine","CA","92602"
32736,"15 Deerwood W","Irvine","CA","92604"
32737,"22 New Mdws","Irvine","CA","92614"
32738,"19 Calandria","Irvine","CA","92620"
32741,"3951 Blackthorn St","Irvine","CA","92606"
32742,"33 Mann St","Irvine","CA","92612"
32748,"32 Foxhill","Irvine","CA","92604"
32750,"35 Foxhill","Irvine","CA","92604"
32752,"15302 Touraine Way","Irvine","CA","92604"
32754,"18 Laconia","Irvine","CA","92614"
32755,"14302 Matisse Ave","Irvine","CA","92606"
32756,"3 Alba E","Irvine","CA","92620"
32757,"5032 Bordeaux Ave","Irvine","CA","92604"
32758,"10 Santa Victoria Aisle","Irvine","CA","92606"
32759,"13672 Onkayha Cir","Irvine","CA","92620"
32760,"74 Bluejay","Irvine","CA","92604"
32761,"14532 Linden Ave","Irvine","CA","92606"
32762,"3932 Cedron St","Irvine","CA","92606"
32763,"14172 Klee Dr","Irvine","CA","92606"
32764,"13 Dewey","Irvine","CA","92620"
32767,"12 Santa Victoria Aisle","Irvine","CA","92606"
32768,"2 Brisa","Irvine","CA","92620"
32771,"37 Mariposa","Irvine","CA","92604"
32772,"8 Ninos","Irvine","CA","92620"
32773,"3871 Banyan St","Irvine","CA","92606"
32774,"2 Dynasty Ct","Irvine","CA","92602"
32776,"3 Phillipsburg","Irvine","CA","92620"
32780,"3932 Balsa St","Irvine","CA","92606"
32781,"14671 Mulberry Ave","Irvine","CA","92606"
32782,"13711 Typee Way","Irvine","CA","92620"
32784,"4261 Fireside Cir","Irvine","CA","92604"
32786,"33 Whispering Pne","Irvine","CA","92620"
32791,"12 Oriole","Irvine","CA","92604"
32794,"31 Amoret Dr","Irvine","CA","92602"
32795,"64 Bennington","Irvine","CA","92620"
32797,"11 Petersburg","Irvine","CA","92620"
32802,"17 Hopkins St","Irvine","CA","92612"
32805,"3821 Avocado St","Irvine","CA","92606"
32807,"15051 Clemons Cir","Irvine","CA","92604"
32808,"14541 Larch Ave","Irvine","CA","92606"
32809,"129 Confederation Way","Irvine","CA","92602"
32810,"13 Entrada E","Irvine","CA","92620"
32811,"46 Shooting Star","Irvine","CA","92604"
32813,"17 Meadowsweet Way","Irvine","CA","92612"
32815,"27 Belmonte","Irvine","CA","92620"
32820,"731 Paseo Westpark","Irvine","CA","92606"
32821,"23 Crockett","Irvine","CA","92620"
32822,"4992 Barkwood Ave","Irvine","CA","92604"
32823,"2 Roanne Cir","Irvine","CA","92604"
32824,"21 Buttonwood","Irvine","CA","92614"
32825,"7 Bennington","Irvine","CA","92620"
32827,"33 Timberline","Irvine","CA","92604"
32833,"7 Altezza","Irvine","CA","92606"
32834,"21 Deerwood E","Irvine","CA","92604"
32838,"5 Pierce","Irvine","CA","92620"
32840,"43 Sparrowhawk","Irvine","CA","92604"
32843,"8 Mosby","Irvine","CA","92620"
32845,"8 Wakefield","Irvine","CA","92620"
32848,"9 Santa Victoria Aisle","Irvine","CA","92606"
32849,"19 Winterfield Rd","Irvine","CA","92602"
32850,"5 Vermont","Irvine","CA","92606"
32851,"42 Redhawk","Irvine","CA","92604"
32852,"6 Banyan Tree","Irvine","CA","92612"
32853,"30 Copper Leaf","Irvine","CA","92602"
32854,"30 Willowhurst","Irvine","CA","92602"
32856,"4 Hodgenville","Irvine","CA","92620"
32857,"20 Copper Leaf","Irvine","CA","92602"
32859,"3892 Claremont St","Irvine","CA","92614"
32860,"3921 Claremont St","Irvine","CA","92614"
32862,"12 Diamante","Irvine","CA","92620"
32864,"27 Winterfield Rd","Irvine","CA","92602"
32866,"17591 Webster Ave","Irvine","CA","92614"
32868,"9 Bormes","Irvine","CA","92614"
32870,"16 Delaware","Irvine","CA","92620"
32873,"16 Buttonwood","Irvine","CA","92614"
32875,"31 New Mdws","Irvine","CA","92614"
32876,"3952 Alamo St","Irvine","CA","92606"
32879,"17 Mann St","Irvine","CA","92612"
32880,"10 Deer Spg","Irvine","CA","92604"
32882,"8 Ash Tree Ln, #80","Irvine","CA","92612"
32883,"17 Richmond","Irvine","CA","92620"
32884,"35 Fremont","Irvine","CA","92620"
32887,"16 Diamante","Irvine","CA","92620"
32888,"2 Oak Tree Ln","Irvine","CA","92612"
32889,"38 Blazing Star","Irvine","CA","92604"
32891,"3806 Blackthorn St","Irvine","CA","92606"
32894,"3481 Pecan St","Irvine","CA","92606"
32895,"4091 Salacia Dr","Irvine","CA","92620"
32896,"49 Willow Tree Ln","Irvine","CA","92612"
32897,"3 Darwin","Irvine","CA","92620"
32898,"7 Ponderosa","Irvine","CA","92604"
32899,"19 Kelsey","Irvine","CA","92618"
32900,"13 Deerwood W","Irvine","CA","92604"
32902,"7 Darwin","Irvine","CA","92620"
32905,"6 Adelante","Irvine","CA","92614"
32906,"5 Bowie Pl","Irvine","CA","92602"
32907,"22 Crescent City","Irvine","CA","92602"
32908,"6 Hodgenville","Irvine","CA","92620"
32909,"36 Foxhill","Irvine","CA","92604"
32911,"3 Laurel Tree Ln","Irvine","CA","92612"
32915,"12 Vermont","Irvine","CA","92606"
32916,"39 Whistling Swan","Irvine","CA","92604"
32919,"4482 Walnut Ave","Irvine","CA","92604"
32921,"14122 Picasso Ct","Irvine","CA","92606"
32923,"4282 Sandburg Way","Irvine","CA","92612"
32924,"5151 Chateau Cir","Irvine","CA","92604"
32925,"5001 Dutcher Ave","Irvine","CA","92604"
32929,"1 Soaring Hawk","Irvine","CA","92614"
32934,"12 Briarglen","Irvine","CA","92614"
32935,"7 Deer Crk","Irvine","CA","92604"
32938,"8 Tahoe","Irvine","CA","92612"
32939,"22 Carver","Irvine","CA","92620"
32940,"37 New Jersey","Irvine","CA","92606"
32942,"24 Pacific Crst","Irvine","CA","92602"
32947,"12 Bayfield","Irvine","CA","92614"
32948,"12 Timberline","Irvine","CA","92604"
32949,"46 Kelsey","Irvine","CA","92618"
32950,"8 Rincon","Irvine","CA","92620"
32953,"6 Cambridge","Irvine","CA","92620"
32956,"4852 Kron","Irvine","CA","92604"
32960,"20 Whitecloud","Irvine","CA","92614"
32963,"32 Butler St","Irvine","CA","92612"
32965,"5 Yellowwood Way","Irvine","CA","92612"
32966,"14601 Oak Ave","Irvine","CA","92606"
32967,"54 Cedar Tree Ln","Irvine","CA","92612"
32969,"7 Jefferson","Irvine","CA","92620"
32970,"14641 Sweetan St","Irvine","CA","92604"
32971,"19 Blackswan","Irvine","CA","92604"
32972,"95 Legacy Way","Irvine","CA","92602"
32973,"4 Angell St","Irvine","CA","92612"
32975,"4652 Royce Rd","Irvine","CA","92612"
32976,"22 Woodrush","Irvine","CA","92604"
32977,"14792 Athel Ave","Irvine","CA","92606"
32978,"22 Benjamin","Irvine","CA","92620"
32980,"8 Silver Fir","Irvine","CA","92604"
32981,"13 Calandria","Irvine","CA","92620"
32983,"20 Bamboo","Irvine","CA","92620"
32985,"12 Cambridge","Irvine","CA","92620"
32988,"9 Woodsorrel","Irvine","CA","92604"
32989,"73 Bluejay","Irvine","CA","92604"
32991,"22 Del Trevi","Irvine","CA","92606"
32993,"3881 Balsa St","Irvine","CA","92606"
32994,"43 Altezza","Irvine","CA","92606"
32995,"6 Hummingbird","Irvine","CA","92604"
33000,"3581 Hamilton St","Irvine","CA","92614"
33002,"6 Del Carlo","Irvine","CA","92606"
33003,"4 White Birch","Irvine","CA","92604"
33009,"4932 Kron","Irvine","CA","92604"
33010,"9 Brookdale","Irvine","CA","92604"
33011,"3545 Carmel Ave","Irvine","CA","92606"
33012,"18 Benjamin","Irvine","CA","92620"
33013,"17 Winterbranch","Irvine","CA","92604"
33014,"5131 Greencap Ave","Irvine","CA","92604"
33015,"45 Mariposa","Irvine","CA","92604"
33016,"5111 Yearling Ave","Irvine","CA","92604"
33017,"4492 Parkglen Cir","Irvine","CA","92604"
33020,"3832 Duchamp Dr","Irvine","CA","92606"
33022,"3972 Balsa St","Irvine","CA","92606"
33023,"14831 Dahlquist Rd","Irvine","CA","92604"
33025,"12 Bowditch","Irvine","CA","92620"
33026,"15442 Verdun Cir","Irvine","CA","92604"
33028,"24 Meadowgrass","Irvine","CA","92604"
33029,"22 Racing Wind","Irvine","CA","92614"
33031,"8 Sanderling","Irvine","CA","92604"
33032,"4 Roanne Cir","Irvine","CA","92604"
33033,"14901 Geneva St","Irvine","CA","92604"
33034,"14 Buttonwood","Irvine","CA","92614"
33035,"14872 Dahlquist Rd","Irvine","CA","92604"
33037,"21 Santa Victoria Aisle","Irvine","CA","92606"
33039,"62 Silkberry","Irvine","CA","92614"
33043,"6 Charleston","Irvine","CA","92620"
33044,"61 Acacia Tree Ln","Irvine","CA","92612"
33046,"59 Sparrowhawk","Irvine","CA","92604"
33047,"3962 Acacia St","Irvine","CA","92606"
33048,"14851 Rattan St","Irvine","CA","92604"
33049,"15402 Toulouse Cir","Irvine","CA","92604"
33050,"18 Mandrake Way","Irvine","CA","92612"
33051,"5 Hollyhock Dr","Irvine","CA","92602"
33053,"3861 Magnolia St","Irvine","CA","92606"
33054,"4 Deer Crk","Irvine","CA","92604"
33055,"28 Chenile","Irvine","CA","92614"
33056,"7 Acacia Tree Ln","Irvine","CA","92612"
33057,"12 Millbrae","Irvine","CA","92602"
33059,"3622 Sego St","Irvine","CA","92606"
33063,"11 Silkberry","Irvine","CA","92614"
33064,"14941 Athel Ave","Irvine","CA","92606"
33065,"10 Argent Cir","Irvine","CA","92604"
33067,"5222 Royale Ave","Irvine","CA","92604"
33068,"23 Lucero E","Irvine","CA","92620"
33070,"71 Edgewood","Irvine","CA","92618"
33071,"3782 Cosley St","Irvine","CA","92614"
33072,"5 Mariposa","Irvine","CA","92604"
33074,"10 Palmatum","Irvine","CA","92620"
33077,"17862 Arbor Ln","Irvine","CA","92612"
33079,"3 Bayberry Way","Irvine","CA","92612"
33081,"5031 Bordeaux Ave","Irvine","CA","92604"
33082,"26 Gillman St","Irvine","CA","92612"
33084,"20 Longstreet","Irvine","CA","92620"
33085,"26 Miners Trl","Irvine","CA","92620"
33087,"19 Satinwood Way","Irvine","CA","92612"
33089,"28 Crockett","Irvine","CA","92620"
33091,"3952 Balsa St","Irvine","CA","92606"
33093,"22 Crockett","Irvine","CA","92620"
33096,"6 Pierce","Irvine","CA","92620"
33099,"21 Acacia Tree Ln","Irvine","CA","92612"
33100,"8 Brookstone","Irvine","CA","92604"
33101,"3 Burke","Irvine","CA","92620"
33102,"15 Porter","Irvine","CA","92620"
33104,"16 Cape Cod","Irvine","CA","92620"
33105,"24 Diamante","Irvine","CA","92620"
33107,"1 Mccormick","Irvine","CA","92620"
33108,"5 Laurel Tree Ln","Irvine","CA","92612"
33109,"20 Meadowsweet Way","Irvine","CA","92612"
33110,"2 Corte Trovata","Irvine","CA","92606"
33112,"15152 Touraine Way","Irvine","CA","92604"
33113,"2 Deerwood W","Irvine","CA","92604"
33114,"5052 Barkwood Ave","Irvine","CA","92604"
33116,"15 Seville","Irvine","CA","92620"
33119,"63 Copper Leaf","Irvine","CA","92602"
33120,"23 Aspen Tree Ln","Irvine","CA","92612"
33121,"3 Buchanan","Irvine","CA","92620"
33122,"53 Sconset Ln","Irvine","CA","92620"
33123,"31 Halifax Pl","Irvine","CA","92602"
33124,"3691 Provincetown Ave","Irvine","CA","92606"
33126,"14282 Utrillo Dr","Irvine","CA","92606"
33127,"3822 Fern","Irvine","CA","92606"
33129,"4821 Barkwood Ave","Irvine","CA","92604"
33131,"5332 Royale Ave","Irvine","CA","92604"
33132,"13 Eccelstone Cir","Irvine","CA","92604"
33133,"29 Lindberg","Irvine","CA","92620"
33134,"15321 Moulins Cir","Irvine","CA","92604"
33136,"4682 Sierra Tree Ln","Irvine","CA","92612"
33137,"5131 Dutcher Ave","Irvine","CA","92604"
33141,"27 Deer Crk","Irvine","CA","92604"
33142,"7 Tradition Pl","Irvine","CA","92602"
33143,"5102 Barkwood Ave","Irvine","CA","92604"
33145,"3 Tidewater","Irvine","CA","92614"
33146,"6 White Birch","Irvine","CA","92604"
33147,"14861 Dahlquist Rd","Irvine","CA","92604"
33150,"3782 Hendrix St","Irvine","CA","92614"
33151,"3 Argent Cir","Irvine","CA","92604"
33152,"12 Liliano","Irvine","CA","92614"
33153,"21 Redhawk","Irvine","CA","92604"
33154,"11 La Flora","Irvine","CA","92614"
33156,"9 Iowa","Irvine","CA","92606"
33157,"14242 Saarinen Ct","Irvine","CA","92606"
33159,"15292 Seine Cir","Irvine","CA","92604"
33161,"26 Fremont","Irvine","CA","92620"
33162,"44 Fulton","Irvine","CA","92620"
33163,"54 Del Ventura","Irvine","CA","92606"
33165,"15425 Eiffel Cir","Irvine","CA","92604"
33166,"15466 Lorraine Way","Irvine","CA","92604"
33168,"3 Colonial","Irvine","CA","92620"
33170,"67 Diamante","Irvine","CA","92620"
33172,"4 Porter","Irvine","CA","92620"
33173,"6 Teakwood","Irvine","CA","92612"
33176,"10 Brisa","Irvine","CA","92620"
33177,"15338 Nantes Cir","Irvine","CA","92604"
33178,"8 Longstreet","Irvine","CA","92620"
33179,"15 Dewey","Irvine","CA","92620"
33180,"15335 Nimes Cir","Irvine","CA","92604"
33182,"11 Teakwood","Irvine","CA","92612"
33183,"12 Phillipsburg","Irvine","CA","92620"
33184,"17531 Friends Ct","Irvine","CA","92614"
33185,"27 Carlina","Irvine","CA","92620"
33186,"5 Whitewood Way","Irvine","CA","92612"
33187,"4641 Charnock Dr","Irvine","CA","92604"
33188,"6 Chicory Way","Irvine","CA","92612"
33190,"23 Bluejay","Irvine","CA","92604"
33191,"43 Fulton","Irvine","CA","92620"
33192,"15401 Cherbourg Ave","Irvine","CA","92604"
33193,"3932 Aspen St","Irvine","CA","92606"
33196,"17 Soaring Hawk","Irvine","CA","92614"
33197,"4302 Bridgeway St","Irvine","CA","92604"
33199,"119 Monticello","Irvine","CA","92620"
33203,"35 Columbus","Irvine","CA","92620"
33204,"17711 Cassia Tree Ln","Irvine","CA","92612"
33205,"26 Whitecloud","Irvine","CA","92614"
33206,"4142 Old Mill St","Irvine","CA","92604"
33207,"76 Millbrook","Irvine","CA","92618"
33209,"14 Prosa","Irvine","CA","92620"
33210,"3 Cameo Ct","Irvine","CA","92602"
33211,"36 Altezza","Irvine","CA","92606"
33213,"3662 Sego St","Irvine","CA","92606"
33218,"10 Yellowwood Way","Irvine","CA","92612"
33219,"4141 Salacia Dr","Irvine","CA","92620"
33220,"6 Meade","Irvine","CA","92620"
33224,"9 Hazelnut","Irvine","CA","92614"
33226,"41 Deer Crk","Irvine","CA","92604"
33227,"29 Deerwood E","Irvine","CA","92604"
33228,"21 Tory","Irvine","CA","92620"
33229,"4 Mcclennan","Irvine","CA","92620"
33230,"48 Red Rock","Irvine","CA","92604"
33231,"15141 Normandie Ave","Irvine","CA","92604"
33232,"15 Armory Pl","Irvine","CA","92602"
33235,"3841 Salem St","Irvine","CA","92614"
33239,"3842 Salem St","Irvine","CA","92614"
33240,"35 Redhawk","Irvine","CA","92604"
33243,"15 Goldenglow St","Irvine","CA","92612"
33246,"8 Glenn","Irvine","CA","92620"
33250,"52 Middlebury Ln","Irvine","CA","92620"
33252,"15202 Nantes Cir","Irvine","CA","92604"
33253,"15361 Montpellier Ave","Irvine","CA","92604"
33254,"15316 Montpellier Ave","Irvine","CA","92604"
33255,"3712 Fenn St","Irvine","CA","92614"
33257,"4251 Rafael St","Irvine","CA","92604"
33259,"28 Altezza","Irvine","CA","92606"
33260,"12 Belmonte","Irvine","CA","92620"
33262,"48 Carson","Irvine","CA","92620"
33264,"37 Sparrowhawk","Irvine","CA","92604"
33266,"32 Del Ventura","Irvine","CA","92606"
33267,"25 Lucero E","Irvine","CA","92620"
33271,"14881 Athel Ave","Irvine","CA","92606"
33272,"15051 Clark Cir","Irvine","CA","92604"
33273,"19 Thornwood","Irvine","CA","92604"
33275,"36 Racing Wind","Irvine","CA","92614"
33276,"5051 Chateau Cir","Irvine","CA","92604"
33278,"3582 Fenn St","Irvine","CA","92614"
33280,"50 Altezza","Irvine","CA","92606"
33281,"14161 Saarinen Ct","Irvine","CA","92606"
33282,"15302 Seine Cir","Irvine","CA","92604"
33283,"20 Benjamin","Irvine","CA","92620"
33285,"5081 Paris Way, #Y","Irvine","CA","92604"
33287,"57 Sparrowhawk","Irvine","CA","92604"
33289,"34 Songsparrow","Irvine","CA","92604"
33290,"9 Whistling Isle","Irvine","CA","92614"
33294,"14672 Beach Ave","Irvine","CA","92606"
33295,"12 Del Cambrea","Irvine","CA","92606"
33297,"3831 Fern","Irvine","CA","92606"
33299,"38 Farragut","Irvine","CA","92620"
33300,"30 Richmond","Irvine","CA","92620"
33301,"15311 Seine Cir","Irvine","CA","92604"
33302,"10 Hollyhock Dr","Irvine","CA","92602"
33304,"15162 Champagne Cir","Irvine","CA","92604"
33305,"28 Appleglen Dr","Irvine","CA","92602"
33306,"13 Thornwood","Irvine","CA","92604"
33307,"21 Queens Wreath Way","Irvine","CA","92612"
33310,"37 Winterfield Rd","Irvine","CA","92602"
33312,"27 Del Perlatto","Irvine","CA","92614"
33313,"14611 Mulberry Ave","Irvine","CA","92606"
33316,"23 Del Cambrea","Irvine","CA","92606"
33318,"20 Shooting Star","Irvine","CA","92604"
33319,"43 Redhawk","Irvine","CA","92604"
33320,"8 Santa Cruz Aisle","Irvine","CA","92606"
33322,"12 Silver Fir","Irvine","CA","92604"
33323,"25 Iowa","Irvine","CA","92606"
33324,"18795 Paseo Picasso","Irvine","CA","92603"
33326,"9 Henry","Irvine","CA","92620"
33328,"14522 Mango Ave","Irvine","CA","92606"
33329,"3612 Myrtle St","Irvine","CA","92606"
33330,"76 Summerstone","Irvine","CA","92614"
33332,"5052 Bordeaux Ave","Irvine","CA","92604"
33333,"67 Carson","Irvine","CA","92620"
33334,"8 Atlanta","Irvine","CA","92620"
33337,"6 Kelsey","Irvine","CA","92618"
33340,"56 Seton Rd","Irvine","CA","92612"
33341,"9 Brisa","Irvine","CA","92620"
33342,"15421 Orleans Cir","Irvine","CA","92604"
33343,"14102 Saarinen Ct","Irvine","CA","92606"
33345,"15 Halfmoon","Irvine","CA","92614"
33346,"1 Sunset Riv","Irvine","CA","92604"
33347,"9 Ramada","Irvine","CA","92620"
33348,"19 Aspen Tree Ln","Irvine","CA","92612"
33351,"19 Longstreet","Irvine","CA","92620"
33353,"6 Brookstone","Irvine","CA","92604"
33354,"14731 Comet St","Irvine","CA","92604"
33355,"15222 Marne Cir","Irvine","CA","92604"
33356,"7 Sparrowhawk","Irvine","CA","92604"
33362,"22 Brookstone","Irvine","CA","92604"
33364,"14 Wildbrook","Irvine","CA","92614"
33365,"11 Bormes","Irvine","CA","92614"
33368,"3602 Sego St","Irvine","CA","92606"
33369,"8 Hazelnut","Irvine","CA","92614"
33371,"5371 Strasbourg Ave","Irvine","CA","92604"
33372,"2 Altezza","Irvine","CA","92606"
33374,"5 Santa Victoria Aisle","Irvine","CA","92606"
33375,"3802 Avocado St","Irvine","CA","92606"
33379,"15051 Glass Cir","Irvine","CA","92604"
33381,"14942 Elm Ave","Irvine","CA","92606"
33384,"24 Autumn Oak","Irvine","CA","92604"
33387,"72 Racing Wind","Irvine","CA","92614"
33388,"5 Carlina","Irvine","CA","92620"
33389,"1 Queens Wreath Way","Irvine","CA","92612"
33390,"4202 Sandburg Way","Irvine","CA","92612"
33391,"1 Satinwood Way","Irvine","CA","92612"
33393,"7 Maslow","Irvine","CA","92620"
33394,"58 Oakhurst Rd","Irvine","CA","92620"
33395,"30 Lucero E","Irvine","CA","92620"
33398,"4561 Pinyon Tree Ln","Irvine","CA","92612"
33400,"4822 Gainsport Cir","Irvine","CA","92604"
33402,"48 Phillipsburg","Irvine","CA","92620"
33406,"14951 Merced Cir","Irvine","CA","92604"
33407,"5082 Royale Ave","Irvine","CA","92604"
33409,"50 Silkberry","Irvine","CA","92614"
33410,"16 Brandywine","Irvine","CA","92620"
33412,"14821 Mayten Ave","Irvine","CA","92606"
33414,"14602 Beach Ave","Irvine","CA","92606"
33416,"2 Suncreek","Irvine","CA","92604"
33417,"6 Carlton","Irvine","CA","92620"
33418,"15311 Nimes Cir","Irvine","CA","92604"
33419,"4 Sandpiper","Irvine","CA","92604"
33420,"34 Mariposa","Irvine","CA","92604"
33421,"15061 Clemons Cir","Irvine","CA","92604"
33423,"15072 Glass Cir","Irvine","CA","92604"
33424,"3712 Hamilton St","Irvine","CA","92614"
33425,"224 Garden Gate Ln","Irvine","CA","92620"
33426,"4842 Kron","Irvine","CA","92604"
33427,"18745 Paseo Picasso","Irvine","CA","92603"
33430,"6 Bayfield","Irvine","CA","92614"
33434,"18 Brisbane Way","Irvine","CA","92612"
33436,"9 Tiara","Irvine","CA","92614"
33437,"4271 Rafael St","Irvine","CA","92604"
33439,"68 Seton Rd","Irvine","CA","92612"
33440,"37 Fremont","Irvine","CA","92620"
33445,"36 Red Rock","Irvine","CA","92604"
33446,"5 Soaring Hawk","Irvine","CA","92614"
33447,"4 Cape Cod","Irvine","CA","92620"
33449,"8 Roanoke","Irvine","CA","92620"
33454,"4 Carrol Ave","Irvine","CA","92614"
33456,"8 Lucero E","Irvine","CA","92620"
33457,"6 Deer Spg","Irvine","CA","92604"
33459,"55 Diamante","Irvine","CA","92620"
33463,"5132 Royale Ave","Irvine","CA","92604"
33464,"3 Red Rock","Irvine","CA","92604"
33469,"2 Revere","Irvine","CA","92620"
33470,"15272 Saverne Cir","Irvine","CA","92604"
33472,"8 Buckthorn","Irvine","CA","92604"
33473,"7 Calavera","Irvine","CA","92606"
33478,"6 Windflower","Irvine","CA","92603"
33479,"46 Grant","Irvine","CA","92620"
33481,"7 Pintail","Irvine","CA","92604"
33484,"15171 Vichy Cir","Irvine","CA","92604"
33485,"15171 Cherbourg Ave","Irvine","CA","92604"
33486,"3371 Pecan St","Irvine","CA","92606"
33487,"15 Bristlecone","Irvine","CA","92620"
33488,"5 Fulton","Irvine","CA","92620"
33492,"24 Silver Fir","Irvine","CA","92604"
33493,"4591 Charnock Dr","Irvine","CA","92604"
33496,"4272 Rafael St","Irvine","CA","92604"
33497,"37 Redhawk","Irvine","CA","92604"
33499,"14652 Bel Aire St","Irvine","CA","92604"
33501,"4 Wright","Irvine","CA","92620"
33502,"2 Pierce","Irvine","CA","92620"
33506,"6 Mosby","Irvine","CA","92620"
33508,"15451 Lorraine Way","Irvine","CA","92604"
33509,"12 New Hampshire","Irvine","CA","92606"
33510,"14882 Mayten Ave","Irvine","CA","92606"
33512,"65 Turnbury Ln","Irvine","CA","92620"
33517,"15162 Touraine Way","Irvine","CA","92604"
33518,"10 Santa Luzia Aisle","Irvine","CA","92606"
33519,"12 White Birch","Irvine","CA","92604"
33521,"12 Rockrose Way","Irvine","CA","92612"
33522,"11 Vercelli","Irvine","CA","92620"
33525,"41 Copper Leaf","Irvine","CA","92602"
33527,"17841 Arbor Ln","Irvine","CA","92612"
33529,"15242 Vichy Cir","Irvine","CA","92604"
33531,"4 Eastmont","Irvine","CA","92604"
33534,"4321 Bridgeway St","Irvine","CA","92604"
33538,"5 Millbrae","Irvine","CA","92602"
33542,"17 Autumn Oak","Irvine","CA","92604"
33543,"3592 Nutmeg","Irvine","CA","92606"
33547,"3911 Scottsdale Dr","Irvine","CA","92606"
33553,"5 Angell St","Irvine","CA","92612"
33554,"11 Thorn Hl","Irvine","CA","92602"
33555,"14 Santa Monica Aisle","Irvine","CA","92606"
33558,"4 Coldharbor","Irvine","CA","92620"
33559,"3752 Carmel Ave","Irvine","CA","92606"
33560,"65 Dovecreek","Irvine","CA","92618"
33563,"2 Goldenrod","Irvine","CA","92614"
33564,"14222 Wyeth Ave","Irvine","CA","92606"
33565,"17 Eden","Irvine","CA","92620"
33568,"7 Corte Trovata","Irvine","CA","92606"
33569,"3 Santa Monica Aisle","Irvine","CA","92606"
33570,"19 Silver Fir","Irvine","CA","92604"
33572,"8 Bragg","Irvine","CA","92620"
33573,"9 Armory Pl","Irvine","CA","92602"
33576,"15 Red Rock","Irvine","CA","92604"
33578,"1 Crosskey","Irvine","CA","92620"
33581,"21 Fulton","Irvine","CA","92620"
33584,"4651 Lockhaven Cir","Irvine","CA","92604"
33585,"1 Williams","Irvine","CA","92620"
